1,  0.449999988,           1.
2,           0.,           1.
3,           0.,  0.400000006
4,  0.320576429,  0.312176228
5,           0.,         0.25
6,  0.177594975,   0.17595461
7,         0.25,           0.
8,  0.402777791,           0.
9,           3.,           0.
10,           3.,  0.428571433
11,           3.,           1.
12,  0.300000012,           1.
13,  0.150000006,           1.
14,           0.,  0.850000024
15,           0.,  0.699999988
16,           0.,  0.550000012
17, 0.0925510973,  0.382940471
18,   0.19291164,  0.356936306
19,  0.369705439,  0.501115441
20,  0.401370823,  0.671142578
21,  0.426887274,  0.836320758
22, 0.0650781468,  0.241381094
23,  0.125669077,  0.216118678
24,  0.216891959,  0.124329723
25,  0.241581231, 0.0643312186
26,  0.384845436, 0.0873579085
27,   0.36033541,  0.184676766
28,  0.555555582,           0.
29,  0.708333313,           0.
30,  0.861111104,           0.
31,   1.01388884,           0.
32,   1.16666663,           0.
33,   1.31944442,           0.
34,   1.47222221,           0.
35,        1.625,           0.
36,   1.77777779,           0.
37,   1.93055558,           0.
38,   2.08333325,           0.
39,   2.23611116,           0.
40,   2.38888884,           0.
41,   2.54166675,           0.
42,   2.69444442,           0.
43,   2.84722233,           0.
44,           3.,  0.142857149
45,           3.,  0.285714298
46,   2.84489346,  0.424667239
47,   2.68993759,  0.420924455
48,   2.53506231,  0.417263389
49,     2.380234,  0.413648188
50,   2.22543335,  0.410058916
51,   2.07064772,  0.406483471
52,   1.91586947,  0.402914345
53,   1.76109529,  0.399346143
54,   1.60632384,  0.395772368
55,   1.45155644,  0.392179966
56,   1.29680264,  0.388537824
57,   1.14207852,  0.384757936
58,  0.987324536,  0.380565524
59,  0.832074881,  0.375160635
60,  0.674657643,  0.366546035
61,  0.510064721,  0.350056708
62,           3.,  0.571428597
63,           3.,  0.714285731
64,           3.,  0.857142866
65,    2.8499999,           1.
66,   2.70000005,           1.
67,   2.54999995,           1.
68,    2.4000001,           1.
69,         2.25,           1.
70,    2.0999999,           1.
71,   1.95000005,           1.
72,   1.79999995,           1.
73,   1.64999998,           1.
74,          1.5,           1.
75,   1.35000002,           1.
76,   1.20000005,           1.
77,   1.04999995,           1.
78,  0.899999976,           1.
79,         0.75,           1.
80,  0.600000024,           1.
81,  0.281507492,  0.839565516
82,  0.139853388,  0.844618559
83,  0.260908574,   0.67903167
84,  0.128491968,  0.689528346
85,  0.234182894,  0.517886698
86,  0.113806486,  0.535088897
87,  0.537403107,  0.103198789
88,  0.691907287,  0.112417497
89,  0.846298873,  0.117660239
90,   1.00037074,  0.120875567
91,    1.1542666,    0.1231554
92,   1.30809689,   0.12503314
93,   1.46190786,  0.126746252
94,   1.61571443,  0.128393948
95,   1.76952076,  0.130016282
96,   1.92332733,  0.131629229
97,   2.07713509,  0.133239418
98,   2.23094559,  0.134850472
99,    2.3847611,  0.136465162
100,   2.53858399,  0.138084605
101,    2.6924119,  0.139705062
102,   2.84623075,  0.141310394
103,  0.521318197,   0.21719487
104,  0.680391371,  0.233898029
105,  0.836895168,  0.242857695
106,  0.992045105,  0.248228461
107,   1.14666784,  0.252030224
108,   1.30113196,   0.25518477
109,   1.45555902,  0.258082509
110,   1.60997951,  0.260879964
111,   1.76440001,  0.263638794
112,   1.91882157,  0.266383708
113,     2.073246,  0.269125342
114,   2.22767591,  0.271870017
115,   2.38211679,  0.274623394
116,   2.53657484,  0.277390838
117,   2.69105315,  0.280174941
118,   2.84554434,  0.282966733
119,   2.84538102,  0.567638755
120,   2.84656835,  0.711377203
121,   2.84820199,  0.855599999
122,   2.69094849,  0.564049244
123,    2.6932869,  0.708629489
124,   2.69648528,  0.854143858
125,   2.53662038,  0.560569048
126,   2.54009438,  0.705975771
127,   2.54481888,  0.852740526
128,   2.38235044,  0.557148576
129,   2.38695312,  0.703375101
130,   2.39318132,  0.851367712
131,   2.22811317,  0.553760409
132,   2.23384047,  0.700803518
133,   2.24156046,  0.850012004
134,   2.07389355,  0.550389171
135,   2.08074307,  0.698247194
136,   2.08994865,  0.848665476
137,   1.91968262,  0.547026157
138,   1.92765391,  0.695698678
139,   1.93834174,  0.847323716
140,   1.76547635,  0.543666124
141,    1.7745688,  0.693153501
142,   1.78673732,  0.845984101
143,   1.61127305,  0.540303946
144,   1.62148631,  0.690608084
145,   1.63513446,  0.844644666
146,   1.45707536,  0.536932945
147,   1.46841025,  0.688060701
148,   1.48353755,  0.843307078
149,   1.30290484,  0.533545017
150,   1.31537151,  0.685522795
151,   1.33197093,  0.841984749
152,   1.14881945,  0.530121326
153,   1.16244769,  0.683021605
154,   1.18048561,  0.840703249
155,  0.994846821,  0.526548028
156,   1.00972056,  0.680554807
157,   1.02913928,  0.839480996
158,  0.840760708,  0.522437215
159,  0.857176423,  0.678027511
160,  0.877966642,   0.83831656
161,   0.68582207,  0.517024159
162,  0.704715312,  0.675336123
163,   0.72702533,  0.837256908
164,  0.528976023,  0.509682894
165,  0.552620411,  0.672884107
166,  0.576633215,  0.836615443
